customer_id,behavioural_segment,behavioural_persona,competitor_landscape_segment,competitor_landscape_persona,product_segment,product_persona,channel_segment,channel_persona
60929647,0,Value Seeker,1,Explorer,0,Category Hopper,3,Brick & Mortar Crew
46231783,2,Savvy Spender,2,Loyalist,3,Universal Shopper,3,Brick & Mortar Crew
95899313,1,Luxury Seeker,1,Explorer,2,Style & Sustenance Seeker,1,Click & Brick Crew
84752529,0,Value Seeker,0,Wanderer,0,Category Hopper,3,Brick & Mortar Crew
39476249,3,Bargain Hunter,0,Wanderer,2,Style & Sustenance Seeker,0,Digital Crew
53524491,0,Value Seeker,1,Explorer,0,Category Hopper,1,Click & Brick Crew
17507864,0,Value Seeker,1,Explorer,1,Pantry Planner,3,Brick & Mortar Crew
40742311,0,Value Seeker,1,Explorer,0,Category Hopper,1,Click & Brick Crew
14308421,0,Value Seeker,1,Explorer,2,Style & Sustenance Seeker,1,Click & Brick Crew
52339391,2,Savvy Spender,2,Loyalist,3,Universal Shopper,2,Omnichannel Crew
63843426,2,Savvy Spender,2,Loyalist,3,Universal Shopper,0,Digital Crew
45935572,1,Luxury Seeker,1,Explorer,2,Style & Sustenance Seeker,1,Click & Brick Crew
18883684,2,Savvy Spender,2,Loyalist,3,Universal Shopper,3,Brick & Mortar Crew
38317637,0,Value Seeker,1,Explorer,0,Category Hopper,3,Brick & Mortar Crew
