Date	State	Category	Dollars
11/27/2022	Arizona	Alcohol	53856012.00
12/4/2022	Arizona	Alcohol	40413777.00
12/11/2022	Arizona	Alcohol	44228428.00
12/18/2022	Arizona	Alcohol	46019766.00
12/25/2022	Arizona	Alcohol	60408543.00
1/2/2022	Arkansas	Alcohol	6555988.00
1/9/2022	Arkansas	Alcohol	4886547.00
1/16/2022	Arkansas	Alcohol	5749085.00
1/23/2022	Arkansas	Alcohol	5384219.00
1/30/2022	Arkansas	Alcohol	5649012.00
2/6/2022	Arkansas	Alcohol	6133202.00
2/13/2022	Arkansas	Alcohol	6066064.00
2/20/2022	Arkansas	Alcohol	6006423.00
2/27/2022	Arkansas	Alcohol	6006153.00
3/6/2022	Arkansas	Alcohol	6301359.00
3/13/2022	Arkansas	Alcohol	6118682.00
3/20/2022	Arkansas	Alcohol	6314358.00
3/27/2022	Arkansas	Alcohol	6176511.00
4/3/2022	Arkansas	Alcohol	6391138.00
4/10/2022	Arkansas	Alcohol	6392613.00
4/17/2022	Arkansas	Alcohol	6581460.00
4/24/2022	Arkansas	Alcohol	6639354.00
5/1/2022	Arkansas	Alcohol	6845929.00
5/8/2022	Arkansas	Alcohol	6928639.00
5/15/2022	Arkansas	Alcohol	7380649.00
5/22/2022	Arkansas	Alcohol	7303918.00
5/29/2022	Arkansas	Alcohol	7627289.00
6/5/2022	Arkansas	Alcohol	7800729.00
6/12/2022	Arkansas	Alcohol	7209516.00
6/19/2022	Arkansas	Alcohol	7835409.00
6/26/2022	Arkansas	Alcohol	7799708.00
7/3/2022	Arkansas	Alcohol	8412821.00
7/10/2022	Arkansas	Alcohol	7950188.00
7/17/2022	Arkansas	Alcohol	7456989.00
7/24/2022	Arkansas	Alcohol	7458474.00
7/31/2022	Arkansas	Alcohol	7178438.00
8/7/2022	Arkansas	Alcohol	7399238.00
8/14/2022	Arkansas	Alcohol	7262216.00
8/21/2022	Arkansas	Alcohol	6793630.00
8/28/2022	Arkansas	Alcohol	6719184.00
9/4/2022	Arkansas	Alcohol	7382007.00
9/11/2022	Arkansas	Alcohol	6885304.00
9/18/2022	Arkansas	Alcohol	6843204.00
9/25/2022	Arkansas	Alcohol	6841975.00
10/2/2022	Arkansas	Alcohol	6873503.00
10/9/2022	Arkansas	Alcohol	6867629.00
10/16/2022	Arkansas	Alcohol	6853357.00
10/23/2022	Arkansas	Alcohol	6605222.00
10/30/2022	Arkansas	Alcohol	6478111.00
11/6/2022	Arkansas	Alcohol	6669190.00
11/13/2022	Arkansas	Alcohol	6612961.00
11/20/2022	Arkansas	Alcohol	6351372.00
11/27/2022	Arkansas	Alcohol	7552793.00
12/4/2022	Arkansas	Alcohol	5911923.00
12/11/2022	Arkansas	Alcohol	6207959.00
12/18/2022	Arkansas	Alcohol	6428570.00
12/25/2022	Arkansas	Alcohol	7876357.00
1/2/2022	California	Alcohol	183761341.00
1/9/2022	California	Alcohol	129832410.00
1/16/2022	California	Alcohol	143641928.00
1/23/2022	California	Alcohol	148153611.00
1/30/2022	California	Alcohol	152449153.00
2/6/2022	California	Alcohol	153495104.00
2/13/2022	California	Alcohol	182130943.00
2/20/2022	California	Alcohol	160766875.00
2/27/2022	California	Alcohol	152472183.00
3/6/2022	California	Alcohol	157523443.00
3/13/2022	California	Alcohol	159071151.00
3/20/2022	California	Alcohol	164438007.00
3/27/2022	California	Alcohol	163215579.00
4/3/2022	California	Alcohol	156174456.00
4/10/2022	California	Alcohol	167059160.00
4/17/2022	California	Alcohol	174546612.00
4/24/2022	California	Alcohol	160030563.00
5/1/2022	California	Alcohol	164629826.00
5/8/2022	California	Alcohol	173957689.00
5/15/2022	California	Alcohol	165866641.00
5/22/2022	California	Alcohol	165423177.00
5/29/2022	California	Alcohol	184471894.00
6/5/2022	California	Alcohol	171189162.00
6/12/2022	California	Alcohol	176416648.00
6/19/2022	California	Alcohol	182424414.00
6/26/2022	California	Alcohol	177316592.00
7/3/2022	California	Alcohol	203813082.00
7/10/2022	California	Alcohol	178581931.00
7/17/2022	California	Alcohol	170891650.00
7/24/2022	California	Alcohol	171228114.00
7/31/2022	California	Alcohol	170753752.00
8/7/2022	California	Alcohol	172397236.00
8/14/2022	California	Alcohol	176403654.00
8/21/2022	California	Alcohol	170586205.00
8/28/2022	California	Alcohol	169648025.00
9/4/2022	California	Alcohol	191288536.00
9/11/2022	California	Alcohol	171844932.00
9/18/2022	California	Alcohol	164537169.00
9/25/2022	California	Alcohol	165311333.00
10/2/2022	California	Alcohol	167903669.00
10/9/2022	California	Alcohol	165244863.00
10/16/2022	California	Alcohol	161388783.00
10/23/2022	California	Alcohol	164097578.00
10/30/2022	California	Alcohol	171074826.00
11/6/2022	California	Alcohol	158857791.00
11/13/2022	California	Alcohol	158102627.00
11/20/2022	California	Alcohol	180770363.00
11/27/2022	California	Alcohol	201849167.00
12/4/2022	California	Alcohol	149813795.00
12/11/2022	California	Alcohol	160671903.00
12/18/2022	California	Alcohol	180777944.00
12/25/2022	California	Alcohol	238481755.00
1/2/2022	Colorado	Alcohol	9110356.00
1/9/2022	Colorado	Alcohol	7224724.00
1/16/2022	Colorado	Alcohol	7634493.00
1/23/2022	Colorado	Alcohol	7675673.00
1/30/2022	Colorado	Alcohol	8150593.00
2/6/2022	Colorado	Alcohol	8389594.00
2/13/2022	Colorado	Alcohol	9393841.00
2/20/2022	Colorado	Alcohol	9143980.00
2/27/2022	Colorado	Alcohol	8179865.00
3/6/2022	Colorado	Alcohol	8566604.00
3/13/2022	Colorado	Alcohol	8384593.00
3/20/2022	Colorado	Alcohol	8924063.00
3/27/2022	Colorado	Alcohol	8650408.00
4/3/2022	Colorado	Alcohol	8678726.00
4/10/2022	Colorado	Alcohol	8851975.00
4/17/2022	Colorado	Alcohol	9506784.00
4/24/2022	Colorado	Alcohol	9049594.00
5/1/2022	Colorado	Alcohol	9172639.00
5/8/2022	Colorado	Alcohol	9918958.00
5/15/2022	Colorado	Alcohol	10254301.00
5/22/2022	Colorado	Alcohol	9839440.00
5/29/2022	Colorado	Alcohol	11356977.00
6/5/2022	Colorado	Alcohol	10737533.00
6/12/2022	Colorado	Alcohol	11324836.00
6/19/2022	Colorado	Alcohol	11914446.00
6/26/2022	Colorado	Alcohol	11186394.00
7/3/2022	Colorado	Alcohol	12864496.00
7/10/2022	Colorado	Alcohol	12331290.00
7/17/2022	Colorado	Alcohol	11211896.00
7/24/2022	Colorado	Alcohol	11301510.00
7/31/2022	Colorado	Alcohol	10871323.00
8/7/2022	Colorado	Alcohol	11087188.00
8/14/2022	Colorado	Alcohol	11227111.00
8/21/2022	Colorado	Alcohol	10580296.00
8/28/2022	Colorado	Alcohol	10556845.00
9/4/2022	Colorado	Alcohol	12050448.00
9/11/2022	Colorado	Alcohol	10760997.00
9/18/2022	Colorado	Alcohol	10272318.00
9/25/2022	Colorado	Alcohol	10061123.00
10/2/2022	Colorado	Alcohol	9836885.00
10/9/2022	Colorado	Alcohol	9557008.00
10/16/2022	Colorado	Alcohol	9631465.00
10/23/2022	Colorado	Alcohol	9562807.00
10/30/2022	Colorado	Alcohol	9926418.00
11/6/2022	Colorado	Alcohol	9421608.00
11/13/2022	Colorado	Alcohol	9190481.00
11/20/2022	Colorado	Alcohol	9518456.00
11/27/2022	Colorado	Alcohol	11331304.00
12/4/2022	Colorado	Alcohol	8503727.00
12/11/2022	Colorado	Alcohol	9373523.00
12/18/2022	Colorado	Alcohol	9887037.00
12/25/2022	Colorado	Alcohol	12444184.00
1/2/2022	Connecticut	Alcohol	1846244.00
1/9/2022	Connecticut	Alcohol	1440980.00
1/16/2022	Connecticut	Alcohol	1525445.00
1/23/2022	Connecticut	Alcohol	1617646.00
1/30/2022	Connecticut	Alcohol	1731219.00
2/6/2022	Connecticut	Alcohol	1611089.00
2/13/2022	Connecticut	Alcohol	1871702.00
2/20/2022	Connecticut	Alcohol	1885745.00
2/27/2022	Connecticut	Alcohol	1694244.00
3/6/2022	Connecticut	Alcohol	1631474.00
3/13/2022	Connecticut	Alcohol	1659088.00
3/20/2022	Connecticut	Alcohol	1889032.00
3/27/2022	Connecticut	Alcohol	1707477.00
4/3/2022	Connecticut	Alcohol	1689793.00
4/10/2022	Connecticut	Alcohol	1685745.00
4/17/2022	Connecticut	Alcohol	1954509.00
4/24/2022	Connecticut	Alcohol	1810050.00
5/1/2022	Connecticut	Alcohol	1793055.00
5/8/2022	Connecticut	Alcohol	1998890.00
5/15/2022	Connecticut	Alcohol	2004535.00
5/22/2022	Connecticut	Alcohol	2253487.00
5/29/2022	Connecticut	Alcohol	2658045.00
6/5/2022	Connecticut	Alcohol	2762978.00
6/12/2022	Connecticut	Alcohol	2360589.00
6/19/2022	Connecticut	Alcohol	2424401.00
6/26/2022	Connecticut	Alcohol	2486233.00
7/3/2022	Connecticut	Alcohol	3091281.00
7/10/2022	Connecticut	Alcohol	3091884.00
7/17/2022	Connecticut	Alcohol	2452054.00
7/24/2022	Connecticut	Alcohol	2555227.00
7/31/2022	Connecticut	Alcohol	2502591.00
8/7/2022	Connecticut	Alcohol	2399700.00
8/14/2022	Connecticut	Alcohol	2364117.00
8/21/2022	Connecticut	Alcohol	2323724.00
8/28/2022	Connecticut	Alcohol	2351012.00
9/4/2022	Connecticut	Alcohol	2483697.00
9/11/2022	Connecticut	Alcohol	2364984.00
9/18/2022	Connecticut	Alcohol	2029538.00
9/25/2022	Connecticut	Alcohol	2088618.00
10/2/2022	Connecticut	Alcohol	1972064.00
10/9/2022	Connecticut	Alcohol	1899890.00
10/16/2022	Connecticut	Alcohol	1975654.00
10/23/2022	Connecticut	Alcohol	1870989.00
10/30/2022	Connecticut	Alcohol	1941336.00
11/6/2022	Connecticut	Alcohol	2008326.00
11/13/2022	Connecticut	Alcohol	1840522.00
11/20/2022	Connecticut	Alcohol	2151062.00
11/27/2022	Connecticut	Alcohol	2475188.00
12/4/2022	Connecticut	Alcohol	1581125.00
12/11/2022	Connecticut	Alcohol	1800205.00
12/18/2022	Connecticut	Alcohol	1992112.00
12/25/2022	Connecticut	Alcohol	2723375.00
1/2/2022	Florida	Alcohol	137049530.00
1/9/2022	Florida	Alcohol	101562842.00
1/16/2022	Florida	Alcohol	109707686.00
1/23/2022	Florida	Alcohol	109167916.00
1/30/2022	Florida	Alcohol	111216877.00
2/6/2022	Florida	Alcohol	117044999.00
2/13/2022	Florida	Alcohol	129210444.00
2/20/2022	Florida	Alcohol	125826704.00
2/27/2022	Florida	Alcohol	127916641.00
3/6/2022	Florida	Alcohol	128146789.00
3/13/2022	Florida	Alcohol	126303470.00
3/20/2022	Florida	Alcohol	130983393.00
3/27/2022	Florida	Alcohol	126876271.00
4/3/2022	Florida	Alcohol	128272064.00
4/10/2022	Florida	Alcohol	128360472.00
4/17/2022	Florida	Alcohol	132166507.00
4/24/2022	Florida	Alcohol	125921575.00
5/1/2022	Florida	Alcohol	122952221.00
5/8/2022	Florida	Alcohol	127919835.00
5/15/2022	Florida	Alcohol	119911731.00
5/22/2022	Florida	Alcohol	118261534.00
5/29/2022	Florida	Alcohol	130637006.00
6/5/2022	Florida	Alcohol	115327204.00
6/12/2022	Florida	Alcohol	116933783.00
6/19/2022	Florida	Alcohol	125256131.00
6/26/2022	Florida	Alcohol	119628521.00
7/3/2022	Florida	Alcohol	136074656.00
7/10/2022	Florida	Alcohol	123551078.00
7/17/2022	Florida	Alcohol	116653372.00
7/24/2022	Florida	Alcohol	118976408.00
7/31/2022	Florida	Alcohol	119549380.00
8/7/2022	Florida	Alcohol	118190642.00
8/14/2022	Florida	Alcohol	113993426.00
8/21/2022	Florida	Alcohol	115656206.00
8/28/2022	Florida	Alcohol	114116058.00
9/4/2022	Florida	Alcohol	124651102.00
9/11/2022	Florida	Alcohol	113443510.00
9/18/2022	Florida	Alcohol	112055239.00
9/25/2022	Florida	Alcohol	131262265.00
10/2/2022	Florida	Alcohol	115015911.00
10/9/2022	Florida	Alcohol	117989019.00
10/16/2022	Florida	Alcohol	121582285.00
10/23/2022	Florida	Alcohol	119455128.00
10/30/2022	Florida	Alcohol	126927570.00
11/6/2022	Florida	Alcohol	129670618.00
11/13/2022	Florida	Alcohol	122894257.00
11/20/2022	Florida	Alcohol	141247680.00
11/27/2022	Florida	Alcohol	130925659.00
12/4/2022	Florida	Alcohol	119731075.00
12/11/2022	Florida	Alcohol	125285252.00
12/18/2022	Florida	Alcohol	134310724.00
12/25/2022	Florida	Alcohol	159943376.00
1/2/2022	Georgia	Alcohol	43672275.00
1/9/2022	Georgia	Alcohol	33002303.00
1/16/2022	Georgia	Alcohol	38355730.00
1/23/2022	Georgia	Alcohol	34303631.00
1/30/2022	Georgia	Alcohol	35966312.00
2/6/2022	Georgia	Alcohol	36724973.00
2/13/2022	Georgia	Alcohol	40646152.00
2/20/2022	Georgia	Alcohol	39395760.00
2/27/2022	Georgia	Alcohol	39609620.00
3/6/2022	Georgia	Alcohol	40770959.00
3/13/2022	Georgia	Alcohol	38742890.00
3/20/2022	Georgia	Alcohol	40517553.00
3/27/2022	Georgia	Alcohol	40372836.00
4/3/2022	Georgia	Alcohol	41448264.00
4/10/2022	Georgia	Alcohol	39923701.00
4/17/2022	Georgia	Alcohol	43863071.00
4/24/2022	Georgia	Alcohol	41971890.00
5/1/2022	Georgia	Alcohol	43382065.00
5/8/2022	Georgia	Alcohol	44874295.00
5/15/2022	Georgia	Alcohol	44022838.00
5/22/2022	Georgia	Alcohol	44943542.00
5/29/2022	Georgia	Alcohol	47123644.00
6/5/2022	Georgia	Alcohol	43735203.00
6/12/2022	Georgia	Alcohol	43411075.00
6/19/2022	Georgia	Alcohol	45509938.00
6/26/2022	Georgia	Alcohol	44308893.00
7/3/2022	Georgia	Alcohol	49278678.00
7/10/2022	Georgia	Alcohol	45060102.00
7/17/2022	Georgia	Alcohol	43590532.00
7/24/2022	Georgia	Alcohol	43993483.00
7/31/2022	Georgia	Alcohol	44650354.00
8/7/2022	Georgia	Alcohol	44911196.00
8/14/2022	Georgia	Alcohol	44701811.00
8/21/2022	Georgia	Alcohol	43285087.00
8/28/2022	Georgia	Alcohol	44323331.00
9/4/2022	Georgia	Alcohol	48115580.00
9/11/2022	Georgia	Alcohol	43540631.00
9/18/2022	Georgia	Alcohol	44658368.00
9/25/2022	Georgia	Alcohol	45038714.00
10/2/2022	Georgia	Alcohol	44335977.00
10/9/2022	Georgia	Alcohol	44029204.00
10/16/2022	Georgia	Alcohol	44217439.00
10/23/2022	Georgia	Alcohol	41472148.00
10/30/2022	Georgia	Alcohol	43212450.00
11/6/2022	Georgia	Alcohol	44038391.00
11/13/2022	Georgia	Alcohol	41495134.00
11/20/2022	Georgia	Alcohol	42620598.00
11/27/2022	Georgia	Alcohol	49985814.00
12/4/2022	Georgia	Alcohol	40496261.00
12/11/2022	Georgia	Alcohol	40920746.00
12/18/2022	Georgia	Alcohol	42248316.00
12/25/2022	Georgia	Alcohol	51263487.00
1/2/2022	Illinois	Alcohol	48747913.00
1/9/2022	Illinois	Alcohol	32597350.00
1/16/2022	Illinois	Alcohol	36986136.00
1/23/2022	Illinois	Alcohol	37939947.00
1/30/2022	Illinois	Alcohol	38949034.00
2/6/2022	Illinois	Alcohol	39664653.00
2/13/2022	Illinois	Alcohol	44269754.00
2/20/2022	Illinois	Alcohol	39942979.00
2/27/2022	Illinois	Alcohol	39000840.00
3/6/2022	Illinois	Alcohol	40039774.00
3/13/2022	Illinois	Alcohol	40950247.00
3/20/2022	Illinois	Alcohol	41690782.00
3/27/2022	Illinois	Alcohol	39657231.00
4/3/2022	Illinois	Alcohol	39993049.00
4/10/2022	Illinois	Alcohol	41108595.00
4/17/2022	Illinois	Alcohol	46153267.00
4/24/2022	Illinois	Alcohol	41605530.00
5/1/2022	Illinois	Alcohol	41496854.00
5/8/2022	Illinois	Alcohol	47066183.00
5/15/2022	Illinois	Alcohol	48232937.00
5/22/2022	Illinois	Alcohol	46175766.00
5/29/2022	Illinois	Alcohol	54839333.00
6/5/2022	Illinois	Alcohol	49842708.00
6/12/2022	Illinois	Alcohol	47047472.00
6/19/2022	Illinois	Alcohol	54164914.00
6/26/2022	Illinois	Alcohol	49865126.00
7/3/2022	Illinois	Alcohol	60027704.00
7/10/2022	Illinois	Alcohol	50005218.00
7/17/2022	Illinois	Alcohol	46488152.00
7/24/2022	Illinois	Alcohol	48252759.00
7/31/2022	Illinois	Alcohol	48560055.00
8/7/2022	Illinois	Alcohol	47095469.00
8/14/2022	Illinois	Alcohol	46562100.00
8/21/2022	Illinois	Alcohol	45641655.00
8/28/2022	Illinois	Alcohol	46595317.00
9/4/2022	Illinois	Alcohol	51218317.00
9/11/2022	Illinois	Alcohol	46151191.00
9/18/2022	Illinois	Alcohol	45150024.00
9/25/2022	Illinois	Alcohol	44053469.00
10/2/2022	Illinois	Alcohol	43577503.00
10/9/2022	Illinois	Alcohol	44313028.00
10/16/2022	Illinois	Alcohol	43353219.00
10/23/2022	Illinois	Alcohol	44458545.00
10/30/2022	Illinois	Alcohol	46717142.00
11/6/2022	Illinois	Alcohol	43751485.00
11/13/2022	Illinois	Alcohol	44112342.00
11/20/2022	Illinois	Alcohol	47648822.00
11/27/2022	Illinois	Alcohol	56611615.00
12/4/2022	Illinois	Alcohol	40716218.00
12/11/2022	Illinois	Alcohol	44920500.00
12/18/2022	Illinois	Alcohol	50787994.00
12/25/2022	Illinois	Alcohol	66957110.00
1/2/2022	Indiana	Alcohol	20401782.00
1/9/2022	Indiana	Alcohol	12609065.00
1/16/2022	Indiana	Alcohol	14282868.00
1/23/2022	Indiana	Alcohol	14609211.00
1/30/2022	Indiana	Alcohol	14646988.00
2/6/2022	Indiana	Alcohol	17425996.00
2/13/2022	Indiana	Alcohol	16703575.00
2/20/2022	Indiana	Alcohol	15930638.00
2/27/2022	Indiana	Alcohol	14931759.00
3/6/2022	Indiana	Alcohol	15209162.00
3/13/2022	Indiana	Alcohol	15250564.00
3/20/2022	Indiana	Alcohol	15611723.00
3/27/2022	Indiana	Alcohol	15294340.00
4/3/2022	Indiana	Alcohol	15188658.00
4/10/2022	Indiana	Alcohol	15282486.00
4/17/2022	Indiana	Alcohol	18791426.00
4/24/2022	Indiana	Alcohol	15975032.00
5/1/2022	Indiana	Alcohol	16023328.00
5/8/2022	Indiana	Alcohol	17958427.00
5/15/2022	Indiana	Alcohol	17502390.00
5/22/2022	Indiana	Alcohol	17163762.00
5/29/2022	Indiana	Alcohol	21862283.00
6/5/2022	Indiana	Alcohol	19246266.00
6/12/2022	Indiana	Alcohol	17381538.00
6/19/2022	Indiana	Alcohol	19098157.00
6/26/2022	Indiana	Alcohol	18690245.00
7/3/2022	Indiana	Alcohol	23880591.00
7/10/2022	Indiana	Alcohol	19526115.00
7/17/2022	Indiana	Alcohol	17236889.00
7/24/2022	Indiana	Alcohol	17357317.00
7/31/2022	Indiana	Alcohol	17278282.00
8/7/2022	Indiana	Alcohol	17202318.00
8/14/2022	Indiana	Alcohol	16983910.00
8/21/2022	Indiana	Alcohol	17303278.00
8/28/2022	Indiana	Alcohol	17070208.00
9/4/2022	Indiana	Alcohol	19327872.00
9/11/2022	Indiana	Alcohol	17224458.00
9/18/2022	Indiana	Alcohol	16570137.00
9/25/2022	Indiana	Alcohol	16465471.00
10/2/2022	Indiana	Alcohol	16026780.00
10/9/2022	Indiana	Alcohol	16148454.00
10/16/2022	Indiana	Alcohol	16187103.00
10/23/2022	Indiana	Alcohol	15986531.00
10/30/2022	Indiana	Alcohol	17555902.00
11/6/2022	Indiana	Alcohol	16237321.00
11/13/2022	Indiana	Alcohol	16192372.00
11/20/2022	Indiana	Alcohol	17835762.00
11/27/2022	Indiana	Alcohol	22806780.00
12/4/2022	Indiana	Alcohol	15682567.00
12/11/2022	Indiana	Alcohol	17057983.00
12/18/2022	Indiana	Alcohol	20684503.00
12/25/2022	Indiana	Alcohol	30207219.00
1/2/2022	Iowa	Alcohol	20577678.00
1/9/2022	Iowa	Alcohol	14836683.00
1/16/2022	Iowa	Alcohol	16483784.00
1/23/2022	Iowa	Alcohol	16307583.00
1/30/2022	Iowa	Alcohol	16931056.00
2/6/2022	Iowa	Alcohol	16643634.00
2/13/2022	Iowa	Alcohol	18487708.00
2/20/2022	Iowa	Alcohol	16703384.00
2/27/2022	Iowa	Alcohol	17035890.00
3/6/2022	Iowa	Alcohol	17497194.00
3/13/2022	Iowa	Alcohol	17476797.00
3/20/2022	Iowa	Alcohol	19060630.00
3/27/2022	Iowa	Alcohol	17701162.00
4/3/2022	Iowa	Alcohol	18199876.00
4/10/2022	Iowa	Alcohol	18300507.00
4/17/2022	Iowa	Alcohol	19995507.00
4/24/2022	Iowa	Alcohol	18095132.00
5/1/2022	Iowa	Alcohol	18846075.00
5/8/2022	Iowa	Alcohol	20180668.00
5/15/2022	Iowa	Alcohol	21538269.00
5/22/2022	Iowa	Alcohol	20612375.00
5/29/2022	Iowa	Alcohol	24184859.00
6/5/2022	Iowa	Alcohol	20493555.00
6/12/2022	Iowa	Alcohol	21068656.00
6/19/2022	Iowa	Alcohol	22301866.00
6/26/2022	Iowa	Alcohol	21878652.00
7/3/2022	Iowa	Alcohol	26934523.00
7/10/2022	Iowa	Alcohol	20705912.00
7/17/2022	Iowa	Alcohol	20543281.00
7/24/2022	Iowa	Alcohol	20919608.00
7/31/2022	Iowa	Alcohol	21113078.00
8/7/2022	Iowa	Alcohol	19531195.00
8/14/2022	Iowa	Alcohol	20176463.00
8/21/2022	Iowa	Alcohol	19441777.00
8/28/2022	Iowa	Alcohol	19826787.00
9/4/2022	Iowa	Alcohol	22897933.00
9/11/2022	Iowa	Alcohol	19963514.00
9/18/2022	Iowa	Alcohol	19447018.00
9/25/2022	Iowa	Alcohol	18769681.00
10/2/2022	Iowa	Alcohol	19388645.00
10/9/2022	Iowa	Alcohol	18874262.00
10/16/2022	Iowa	Alcohol	18588077.00
10/23/2022	Iowa	Alcohol	20510086.00
10/30/2022	Iowa	Alcohol	19404777.00
11/6/2022	Iowa	Alcohol	18275623.00
11/13/2022	Iowa	Alcohol	18262871.00
11/20/2022	Iowa	Alcohol	20075667.00
11/27/2022	Iowa	Alcohol	22335798.00
12/4/2022	Iowa	Alcohol	17636839.00
12/11/2022	Iowa	Alcohol	18980033.00
12/18/2022	Iowa	Alcohol	21448634.00
12/25/2022	Iowa	Alcohol	25958027.00
1/2/2022	Kansas	Alcohol	3327632.00
1/9/2022	Kansas	Alcohol	2481142.00
1/16/2022	Kansas	Alcohol	3065277.00
1/23/2022	Kansas	Alcohol	2872135.00
1/30/2022	Kansas	Alcohol	3151118.00
2/6/2022	Kansas	Alcohol	3006325.00
2/13/2022	Kansas	Alcohol	3260916.00
2/20/2022	Kansas	Alcohol	3225757.00
2/27/2022	Kansas	Alcohol	3003589.00
3/6/2022	Kansas	Alcohol	3422113.00
3/13/2022	Kansas	Alcohol	3165566.00
3/20/2022	Kansas	Alcohol	3685452.00
3/27/2022	Kansas	Alcohol	3281847.00
4/3/2022	Kansas	Alcohol	3711160.00
