element_type,osmid,highway,geometry,bicycle,foot,nodes,source,bridge,layer,source_ref,name,store,crossing,kerb,tactile_paving,footway,surface,horse,motor_vehicle,button_operated,crossing:island,crossing:signals,segregated,incline,crossing:markings,tiger:cfcc,tiger:name_base,tiger:name_type,tracktype,access,tunnel,tiger:county,tiger:reviewed,informal,lit,class:bicycle,cycleway,oneway,traffic_calming,covered,golf,wheelchair,dog,alt_name,name:etymology:wikidata,check_date,opening_date,width,fixme,traffic_signals:sound,traffic_signals:vibration,traffic_signals:arrow,tiger:zip_left,tiger:zip_right,cycleway:surface,cycleway:width,footway:surface,smoothness,source:cycleway:width,handrail,leisure,sport,tiger:name_direction_prefix,railing,mtb:scale,mtb:scale:imba,mtb:scale:uphill,trail_visibility,description,note,created_by,proposed,proposed:highway,bus,public_transport,ford,level
way,329898886,cycleway,"LINESTRING (-118.1158071 33.981886, -118.1158543 33.9819629, -118.1161968 33.9822154, -118.1162769 33.9823133, -118.1161573 33.9827478, -118.1159319 33.9832626, -118.1156828 33.9837872, -118.1156432 33.9838856, -118.1156195 33.9840462, -118.1155861 33.9853769, -118.115564 33.985739, -118.1155372 33.9859831, -118.1155079 33.986198, -118.1154312 33.9865386, -118.1152636 33.9870431, -118.1149264 33.987927, -118.1148419 33.9880896, -118.1147221 33.9882706, -118.1143292 33.9887718, -118.1140403 33.9891039, -118.113913 33.9892342, -118.1137716 33.9893599, -118.1135625 33.9895175, -118.113212 33.9897183, -118.1130946 33.9897998, -118.1130097 33.9899054, -118.1127921 33.9901837, -118.1122736 33.9906563, -118.112155 33.9907775, -118.1117348 33.9912955, -118.1114899 33.9915586, -118.1110625 33.9920594, -118.1107437 33.992537, -118.1104854 33.9928303, -118.1100877 33.993245, -118.1098387 33.993578, -118.1096379 33.9938982, -118.1091971 33.9946273, -118.1089841 33.9949723, -118.1087688 33.9953831, -118.1086702 33.9955332, -118.1079424 33.9968604, -118.1076776 33.9971745, -118.1073107 33.9977052, -118.1070165 33.9980139, -118.106283 33.9987653, -118.106143 33.9989407, -118.1059711 33.9991735, -118.1057844 33.9994324, -118.105701 33.9994991, -118.1055985 33.9995313, -118.1054843 33.9995387, -118.1053733 33.9995109, -118.1052415 33.9994469, -118.1049642 33.9988356, -118.1048676 33.9987137)",,,"[2203981780, 3368412980, 3368412981, 3368412982, 3368412983, 3368412984, 3368412985, 3368412986, 3368412987, 3368412988, 7955595931, 3368412989, 7955595930, 3368412990, 3368412991, 7955595928, 3368412992, 3368413293, 7955595927, 3368413294, 7955595926, 3368413295, 7955595925, 3368413296, 7955595924, 3368413297, 3368413304, 3368413305, 7955595922, 7955595934, 3368413306, 3368413307, 3368413308, 3368413309, 3368413310, 3368413311, 7955595935, 3368413313, 7955791177, 7955791178, 3368413314, 3368413315, 3368413316, 3368413317, 3368413318, 3368413319, 3368413320, 7955791180, 3368413321, 3368413322, 3368413323, 7955791181, 3368413324, 3368413325, 7955791182, 1352158927]",,,,,,"Walmart Supercenter, 8500 Washington Blvd, Pico Rivera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,329898887,footway,"LINESTRING (-118.1140127 33.9895616, -118.1139486 33.9895187, -118.1139122 33.9894969, -118.1137205 33.9896169, -118.1134228 33.9897965, -118.1132586 33.9898748, -118.1131862 33.9899046, -118.1131057 33.9899215, -118.1130571 33.9899152, -118.1130097 33.9899054)",,,"[3368413298, 7084232032, 3368413299, 3368413300, 3368413301, 7084232034, 3368413302, 7084232033, 3368413303, 3368413297]",,,,,,"Walmart Supercenter, 8500 Washington Blvd, Pico Rivera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,756942725,cycleway,"LINESTRING (-118.1100209 33.9923531, -118.10988 33.9925191, -118.1097019 33.9926946, -118.1077717 33.9950046, -118.1065692 33.9964153, -118.1059362 33.9972159, -118.1053998 33.9979364, -118.1048676 33.9987137, -118.1041659 33.9996219, -118.1037958 34.0001067, -118.1029775 34.001247, -118.1029184 34.0013183, -118.102742 34.0015345, -118.1026857 34.0016367, -118.1026131 34.0017552, -118.1018306 34.0027895, -118.1016831 34.0029971, -118.1010103 34.0039063, -118.1009252 34.0040303, -118.1008666 34.0041662, -118.1007635 34.0044314, -118.1007292 34.0045049, -118.1005635 34.0047984, -118.100443 34.0050119, -118.1003744 34.0051058, -118.1002859 34.0052136, -118.0999898 34.005475, -118.0996238 34.0058086, -118.0994513 34.0059903, -118.0991463 34.0063623, -118.0988815 34.0066746, -118.0987221 34.0068668, -118.0986058 34.0070591, -118.0985853 34.0070936, -118.0983814 34.0074948, -118.0982354 34.0077056, -118.0981136 34.0078243, -118.0976907 34.0081491, -118.0975643 34.0082978, -118.097186 34.0087964, -118.0970995 34.0089222, -118.097026 34.0090027, -118.0966604 34.0094921, -118.0964515 34.0097522, -118.0962933 34.0099712, -118.0961059 34.0102022, -118.0959418 34.0104534, -118.0955715 34.0109699, -118.095515 34.0110519, -118.0954129 34.0111853, -118.0952969 34.0113281, -118.0951631 34.0114918, -118.0949328 34.011775, -118.0948077 34.0119221, -118.0946434 34.0121138, -118.0944352 34.0123462, -118.0943685 34.0124115, -118.0942622 34.012499, -118.0941704 34.0125916, -118.0939377 34.0128333, -118.0938016 34.0129584, -118.0937107 34.0130473, -118.0935843 34.0131707, -118.0932601 34.0134831, -118.0931545 34.0135765, -118.0929885 34.0137329, -118.0929322 34.0137824, -118.0928108 34.0138944, -118.092792 34.0139153, -118.0927558 34.0139603, -118.0927002 34.0140317, -118.0926435 34.0140876, -118.0925502 34.0141769, -118.0923399 34.0143434, -118.091979 34.0146075, -118.091635 34.0148657, -118.09147 34.0149849, -118.0912424 34.0151469, -118.0907589 34.0154693, -118.090256 34.0158106, -118.0901769 34.0158406, -118.0900924 34.0158851, -118.0894648 34.0163008, -118.0883543 34.0170459, -118.0881997 34.017148, -118.0875899 34.0175561, -118.0866243 34.0181919, -118.08634 34.0183876, -118.0855568 34.0189567, -118.0851491 34.0192546, -118.0846609 34.0195503, -118.0845473 34.0196183, -118.0844467 34.019685, -118.0843136 34.0197856, -118.0842438 34.0198373, -118.0842103 34.0198637, -118.0841677 34.0199054, -118.0841473 34.0199429, -118.0841339 34.0199679, -118.0841352 34.0199979, -118.0841473 34.0200291, -118.084162 34.0200713, -118.0841835 34.0201083, -118.0842586 34.0202283, -118.0843766 34.0204284, -118.0845322 34.0208686, -118.0846153 34.0211906)",designated,designated,"[864088795, 7955595915, 1352158948, 1352158933, 1352158934, 1352158954, 1352158969, 1352158927, 1352158987, 1352158951, 1352158980, 1352158971, 7955852205, 7955852193, 1352158929, 7955852207, 1352158968, 1352158949, 1352158958, 1352158984, 7956534793, 1352158964, 1352158952, 1352158938, 7955852211, 7955852210, 1352158932, 1352158981, 1352158983, 7955852213, 1352158982, 7955852212, 7955852215, 7955852214, 1352158955, 7955852218, 7955852219, 1352158942, 1352158985, 7955852220, 7955852221, 7955852222, 1352158945, 7955852224, 7955852223, 1352158939, 7955852225, 1352158947, 4053560968, 7082486593, 1352158959, 7082486594, 7082486595, 1352158979, 7082486596, 7082486597, 7082486598, 7082486599, 1352158975, 7082486600, 7082486601, 1352158973, 7082486602, 1352158970, 7082486603, 7082486604, 7082486605, 1352158962, 7082486606, 1352158967, 7082486607, 1352158956, 7956552993, 7082486608, 7082486609, 1352158976, 7082486610, 7082486611, 1352159232, 7082486612, 1352159285, 7082486613, 1352159269, 1352159279, 3571908393, 1352159263, 1352159251, 1352159288, 1352159262, 1352159286, 1352159254, 7069761736, 1352159270, 7069761737, 7069761738, 1352159287, 7069761739, 7069761740, 1352159284, 7069761741, 7069761742, 7069761743, 1352159241, 1352159273, 1352159277, 1352159283, 1352159275]",,,,,Rio Hondo Bike Path,"Walmart Supercenter, 8500 Washington Blvd, Pico Rivera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,32277525,footway,"LINESTRING (-118.4599633 34.2247888, -118.4596479 34.2247897)",designated,designated,"[362821987, 362821990]",,yes,1,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,32277528,footway,"LINESTRING (-118.4596479 34.2247897, -118.4595314 34.2247962, -118.4595215 34.2247124)",designated,designated,"[362821990, 7783246978, 362820327]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,32277530,footway,"LINESTRING (-118.4602879 34.2247096, -118.4601844 34.2247864, -118.4599633 34.2247888)",designated,designated,"[122844495, 7783246983, 362821987]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,494085388,footway,"LINESTRING (-118.4485829 34.2151373, -118.4485841 34.2152381, -118.4485815 34.2153468, -118.4487011 34.2153359, -118.4488303 34.215324, -118.4489414 34.2153168, -118.4489381 34.2152351, -118.4489326 34.2151442)",yes,,"[4859031264, 6960821780, 4859031263, 6960821777, 6960821778, 4859031262, 6960821779, 4859031261]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",traffic_signals,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,494085389,footway,"LINESTRING (-118.4486358 34.2178826, -118.448636 34.2179572, -118.4486362 34.2180399, -118.448716 34.2180398, -118.448845 34.2180396, -118.4489281 34.2180394, -118.4489279 34.2179575, -118.4489277 34.2178822, -118.448845 34.2178823, -118.448715 34.2178825, -118.4486358 34.2178826)",yes,,"[4859031265, 5672021665, 4859031268, 5672021664, 5672021669, 4859031267, 5672021668, 4859031266, 5672021667, 5672021666, 4859031265]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",traffic_signals,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508187,footway,"LINESTRING (-118.4503825 34.2270507, -118.4503757 34.2270873, -118.4503704 34.2271162, -118.4503616 34.2271637)",,,"[4915428134, 5240294439, 4915444224, 4915443686]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",zebra,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508189,footway,"LINESTRING (-118.4503593 34.2272566, -118.450364 34.2273006, -118.4503696 34.2273532)",,,"[4915443687, 4915444225, 4915443688]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",zebra,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508193,footway,"LINESTRING (-118.4503712 34.227384, -118.4503737 34.2274137, -118.4503754 34.2274352)",,,"[4915443689, 4915444226, 4915443690]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",zebra,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508196,footway,"LINESTRING (-118.4503266 34.2273653, -118.450303 34.2273478, -118.4501964 34.2272685, -118.4501399 34.2272265)",,,"[4915443691, 4915444227, 4915444228, 4915443692]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",zebra,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508198,footway,"LINESTRING (-118.4500333 34.227229, -118.4499594 34.2272451, -118.4499161 34.2272545)",,,"[4915443693, 4915444229, 4915443694]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",zebra,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508201,footway,"LINESTRING (-118.4502765 34.2269258, -118.4503196 34.2269612, -118.4503631 34.2269969)",,,"[4915443695, 4915444223, 4915443696]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",zebra,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508203,footway,"LINESTRING (-118.4501885 34.226851, -118.4501515 34.2268213, -118.4501118 34.2267894)",,,"[4915428093, 4915444222, 4915443697]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",zebra,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508206,footway,"LINESTRING (-118.4502765 34.2269258, -118.4501885 34.226851)",,,"[4915443695, 4915428093]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,500508208,footway,"LINESTRING (-118.4503616 34.2271637, -118.4503593 34.2272566)",,,"[4915443686, 4915443687]",,,,,,"Walmart, 8333 Van Nuys Blvd, Panorama City",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
