element_type,osmid,highway,geometry,ref,ref:left,ref:right,nodes,bicycle,destination:ref,hgv,hgv:national_network,lanes,oneway,source:hgv:national_network,tiger:cfcc,tiger:county,destination,junction:ref,NHS,name,tiger:name_base,tiger:name_base_1,tiger:name_base_2,tiger:name_type,tiger:reviewed,bridge,layer,noref,destination:lanes,turn:lanes,lanes:backward,lanes:forward,surface,turn:lanes:backward,turn:lanes:forward,store
way,40115967,motorway,"LINESTRING (-118.8645959 34.2849559, -118.863473 34.2824414)",,,,"[95687569, 297134852]",no,CA 23 South,,,2,yes,,A35,"Ventura, CA",,,yes,Moorpark Freeway,Ronald Reagan,State Route 118,,Fwy,,,,yes,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,40253520,motorway,"LINESTRING (-118.8533533 34.2696373, -118.860462 34.2785116)",CA 23,,,"[95307077, 95561644]",no,,designated,terminal_access,3,yes,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,Moorpark Freeway,Moorpark,State Route 23,,Fwy,,,,,Los Angeles|Los Angeles|none;Los Angeles Avenue,||through;slight_right,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,43719914,motorway_link,"LINESTRING (-118.8638709 34.2828307, -118.8635907 34.2821)",,,,"[297136167, 1366438198]",no,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,43719915,primary,"LINESTRING (-118.8627158 34.2823758, -118.8620249 34.2827714, -118.8619151 34.2828715)",,,,"[95262975, 482801680, 95602546]",,,,,,yes,,A41,"Ventura, CA",,,,New Los Angeles Avenue,New Los Angeles,,,Ave,no,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,43720528,primary,"LINESTRING (-118.8645727 34.2815714, -118.865192 34.281281)",CA 23;CA 118,,,"[95700992, 3303363220]",,,designated,terminal_access,5,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,New Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,3,2,asphalt,|through;right|right,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,70802673,motorway,"LINESTRING (-118.8577184 34.2929105, -118.8586969 34.2928523, -118.8593163 34.2927866, -118.8598937 34.2926796, -118.8603581 34.2925612, -118.8609209 34.2923787, -118.8612217 34.2922602, -118.8616851 34.2920502, -118.8622807 34.2917438, -118.8625063 34.2915982, -118.8628081 34.2913899, -118.8631028 34.2911492, -118.8634104 34.2908565, -118.8637081 34.2905495, -118.8639203 34.2902945, -118.8640964 34.2900484, -118.8642725 34.2897779, -118.864486 34.2894079, -118.864641 34.2890885, -118.8647896 34.2887034)",CA 118,,,"[95687610, 1366444747, 95687605, 1366444745, 95687602, 1366444743, 6045040235, 95687598, 95330118, 6045040234, 1366444730, 95687593, 6045040233, 1366444708, 95687589, 6045040232, 6045040231, 95687586, 6045040230, 95687584]",no,,designated,terminal_access,2,yes,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,Ronald Reagan Freeway,Ronald Reagan,State Route 118,,Fwy,,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,89893288,primary,"LINESTRING (-118.8641261 34.2817222, -118.863635 34.2819458)",CA 118,,,"[95200347, 1366438193]",,,designated,terminal_access,,yes,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A41,"Ventura, CA",,,yes,New Los Angeles Avenue,New Los Angeles,,,Ave,no,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,89899414,motorway_link,"LINESTRING (-118.8619151 34.2828715, -118.8618626 34.2826817, -118.8616612 34.2823516, -118.8616525 34.2821495)",,,,"[95602546, 1041944519, 1041944522, 95262982]",no,CA 118 East,,,,yes,,,,,,,,,,,,,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,89899415,motorway,"LINESTRING (-118.860462 34.2785116, -118.8609406 34.2790593, -118.8614127 34.2796841)",,,,"[95561644, 95318150, 1377451630]",no,,,,3,yes,,A35,"Ventura, CA",,,yes,Moorpark Freeway,Moorpark,State Route 23,,Fwy,,,,yes,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,119271351,motorway,"LINESTRING (-118.8606224 34.2781166, -118.8545441 34.2705657, -118.8540474 34.2699264)",CA 23,,,"[95561473, 95561469, 95561468]",no,,designated,terminal_access,3,yes,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,Moorpark Freeway,Moorpark,State Route 23,,Fwy,,,,,none|none|none;Tierra Rejada Road,none|none|through;slight_right,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,122223958,motorway_link,"LINESTRING (-118.8630645 34.2826384, -118.8634077 34.2832985)",CA 118,,,"[1366438211, 1366438218]",no,,designated,terminal_access,,yes,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A63,"Ventura, CA",,,,,,,,,,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,122223959,motorway_link,"LINESTRING (-118.8627322 34.282006, -118.8630645 34.2826384)",CA 118,,,"[297136107, 1366438211]",no,,designated,terminal_access,,yes,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,,,,,,,,,,,,yes,1,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,122223962,primary,"LINESTRING (-118.8635387 34.2819896, -118.8627158 34.2823758)",CA 118,,,"[1366438194, 95262975]",,,designated,terminal_access,,yes,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A41,"Ventura, CA",,,yes,New Los Angeles Avenue,New Los Angeles,,,Ave,no,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,122223963,primary,"LINESTRING (-118.863635 34.2819458, -118.8635387 34.2819896)",CA 118,,,"[1366438193, 1366438194]",,,designated,terminal_access,,yes,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A41,"Ventura, CA",,,yes,New Los Angeles Avenue,New Los Angeles,,,Ave,no,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,122223964,primary,"LINESTRING (-118.8635907 34.2821, -118.8637 34.2820565, -118.8642725 34.2817478)",CA 23,,,"[1366438198, 1366438196, 7052244400]",,,designated,terminal_access,1,yes,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,New Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,122223966,motorway,"LINESTRING (-118.8631473 34.2826009, -118.8634077 34.2832985)",,,,"[1366438209, 1366438218]",no,,,,2,yes,,A35,"Ventura, CA",,,yes,Ronald Reagan Freeway,Moorpark,State Route 23,,Fwy,,,,yes,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,122223967,motorway_link,"LINESTRING (-118.8637 34.2820565, -118.863635 34.2819458)",,,,"[1366438196, 1366438193]",no,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,122223969,motorway,"LINESTRING (-118.8628386 34.281955, -118.8631473 34.2826009)",,,,"[297136109, 1366438209]",no,,,,2,yes,,,"Ventura, CA",,,yes,Ronald Reagan Freeway,,,,,,yes,1,yes,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,122223975,motorway_link,"LINESTRING (-118.863635 34.2819458, -118.8634069 34.2815637, -118.8632323 34.2812082)",,,,"[1366438193, 297136169, 297134816]",no,CA 23 South,,,,yes,,,,,,,,,,,,,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,123561871,motorway,"LINESTRING (-118.8614127 34.2796841, -118.8617818 34.2801727, -118.8622624 34.2808394, -118.8628386 34.281955)",,,,"[1377451630, 95561645, 95561646, 297136109]",no,,,,2,yes,,A35,"Ventura, CA",,,yes,Ronald Reagan Freeway,Moorpark,State Route 23,,Fwy,,,,yes,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,323551257,primary,"LINESTRING (-118.865192 34.281281, -118.8663344 34.2807355)",CA 23;CA 118,,,"[3303363220, 7052244393]",,,designated,terminal_access,6,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,East Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,3,3,asphalt,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,473658195,secondary,"LINESTRING (-118.87472 34.2827975, -118.874651 34.2829204, -118.8746502 34.2838901, -118.87465 34.2840815, -118.8746495 34.284445, -118.8746618 34.2846288)",,,,"[4677289147, 4677289157, 7361705414, 6790110342, 4677289146, 7016787889]",,,,,,yes,,A45,"Ventura, CA",,,,Spring Road,Spring,,,Rd,no,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,473658197,secondary,"LINESTRING (-118.8747643 34.2767783, -118.8747594 34.2763628, -118.8747493 34.2762498, -118.8747291 34.2761368, -118.8747015 34.2760157, -118.8746586 34.2758953, -118.8746263 34.2758225, -118.8746125 34.2757895, -118.8745614 34.2756837, -118.8744584 34.275511, -118.874395 34.275424, -118.8742596 34.2752591, -118.8741535 34.2751478, -118.874039 34.275038, -118.873949 34.27496, -118.873747 34.274803, -118.8736194 34.2747315, -118.8735522 34.2746873, -118.8734749 34.274646, -118.8733018 34.2745605, -118.8731427 34.2744792, -118.87296 34.2743951, -118.8726812 34.2742767, -118.8719827 34.2739652, -118.8716013 34.2737891, -118.8712276 34.273611, -118.8707209 34.2733743, -118.8705924 34.2733081, -118.8704672 34.2732377, -118.8702029 34.2730706, -118.86999 34.272921, -118.8696745 34.2726699, -118.869481 34.2725106, -118.8693524 34.2723996, -118.8692006 34.2722384, -118.8690393 34.2720399, -118.868916 34.2718651, -118.8688031 34.2716757, -118.8686958 34.2715004, -118.8685437 34.2712162, -118.8684399 34.2709931, -118.8683303 34.2707175, -118.8682124 34.2704151, -118.8680597 34.2700265, -118.8678889 34.269573, -118.8677553 34.2692197, -118.8676551 34.2689701, -118.8674961 34.2685751, -118.867353 34.2682033, -118.8669513 34.26715, -118.8666212 34.266314, -118.8664774 34.2659311, -118.8663431 34.2656352, -118.8661971 34.2653477)",,,,"[10948927479, 95523554, 4677307418, 95523553, 95523552, 95523551, 8144999838, 4677307417, 95523550, 95523549, 95523548, 95523547, 4677307416, 95523546, 95523545, 95523544, 95523543, 4677307415, 4677307414, 95523542, 4677307413, 95523541, 95523540, 95523539, 95523538, 95523537, 95523536, 4677307412, 95523535, 95523534, 4677307411, 95523533, 95523532, 95523531, 95523530, 4677307410, 95430952, 95523529, 95523528, 95523527, 95523526, 95523525, 95523524, 95523523, 95523522, 95523521, 95523520, 95523519, 95523518, 95523517, 95523515, 95523514, 4677307409, 95505386]",,,,,,yes,,A45,"Ventura, CA",,,,Spring Road,Spring,,,Rd,no,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,473658198,secondary,"LINESTRING (-118.87472 34.2827975, -118.8747188 34.2827143, -118.8747372 34.2810716, -118.8747327 34.2800692, -118.874731 34.2797416, -118.8747203 34.2791168, -118.874717 34.2789268)",,,,"[4677289147, 10635403321, 95523565, 95523564, 6787511349, 10635380184, 95523562]",,,,,,no,,A45,"Ventura, CA",,,,Spring Road,Spring,,,Rd,,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,473658199,secondary,"LINESTRING (-118.8747943 34.2845227, -118.8747946 34.2844448, -118.874779 34.2829091, -118.87472 34.2827975)",,,,"[95523437, 95523569, 4677289156, 4677289147]",,,,,,yes,,A45,"Ventura, CA",,,,Spring Road,Spring,,,Rd,no,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,473663059,secondary,"LINESTRING (-118.874678 34.2854906, -118.874681 34.2856077, -118.874687 34.2858595, -118.8747019 34.285996, -118.874774 34.2863442, -118.874793 34.2864284, -118.874818 34.2865189, -118.8749091 34.28683, -118.8749576 34.2870408, -118.8749829 34.2872345, -118.8749989 34.2873694, -118.8750065 34.2875064, -118.8750073 34.287626, -118.8750023 34.2877755, -118.8749913 34.2879069, -118.8749787 34.2880397, -118.874961 34.2881697, -118.8749383 34.2882997, -118.8749088 34.288427, -118.8748727 34.2885556, -118.8745122 34.289665, -118.8734369 34.2929949, -118.8733764 34.2932518, -118.8733409 34.2934888, -118.8733267 34.2936692, -118.8733225 34.2938387, -118.8733287 34.2940477, -118.8733497 34.2942649, -118.8733772 34.2944219, -118.8734071 34.294571, -118.873451 34.2947449, -118.8734964 34.2948924, -118.8735657 34.2950763, -118.8738375 34.2957803, -118.8740146 34.296232, -118.8741031 34.2964854, -118.874138 34.2965921)",,,,"[95488506, 8419132602, 8419132603, 7049214610, 7790652678, 7049214611, 7790652672, 7790652663, 4677333449, 4677333450, 4677333451, 4677333452, 4677333453, 4677333454, 4677333455, 4677333456, 4677333457, 4677333458, 4677333459, 4677333460, 4677333468, 4677333476, 4677333477, 4677333478, 4677333479, 4677333480, 4677333482, 4677333483, 4677333484, 4677333485, 4677333486, 4677333487, 4677333488, 4677338190, 4677338191, 4677338195, 2414059916]",,,,,,yes,,,,,,,Spring Road,,,,,,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,750421736,secondary,"LINESTRING (-118.8746618 34.2846288, -118.8746616 34.2848633, -118.8746616 34.2848992, -118.8746631 34.2851404, -118.8746712 34.2853326, -118.874678 34.2854906)",,,,"[7016787889, 7016787886, 7016787887, 7069254602, 10635403326, 95488506]",,,,,,yes,,A45,"Ventura, CA",,,,Spring Road,Spring,,,Rd,no,,,,,,,,,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,754928127,primary,"LINESTRING (-118.8663344 34.2807355, -118.8671614 34.2803444)",CA 23;CA 118,,,"[7052244393, 95700987]",,,designated,terminal_access,8,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,East Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,4,4,asphalt,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,754928128,primary,"LINESTRING (-118.8671614 34.2803444, -118.8681033 34.279908)",CA 23;CA 118,,,"[95700987, 95700986]",,,designated,terminal_access,8,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,East Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,5,3,asphalt,||||right,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,754928129,primary,"LINESTRING (-118.8681033 34.279908, -118.8685182 34.2797199)",CA 23;CA 118,,,"[95700986, 95700985]",,,designated,terminal_access,11,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,East Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,5,6,asphalt,||||right,left|left||||right,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,754928130,primary,"LINESTRING (-118.8685182 34.2797199, -118.8689435 34.2795592, -118.869256 34.2794848)",CA 23;CA 118,,,"[95700985, 7052244394, 95619349]",,,designated,terminal_access,10,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,East Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,4,6,asphalt,,left|left||||right,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,754928131,primary,"LINESTRING (-118.869256 34.2794848, -118.8701487 34.2792296, -118.8702499 34.2792009)",CA 23;CA 118,,,"[95619349, 844353995, 95700981]",,,designated,terminal_access,8,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,East Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,5,3,asphalt,left||||right,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,754928132,primary,"LINESTRING (-118.8713207 34.2789998, -118.8713769 34.2789949, -118.8715789 34.2789708, -118.8721456 34.2789485)",CA 23;CA 118,,,"[9565771207, 95275015, 95700976, 95700975]",,,designated,terminal_access,6,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,East Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,3,3,asphalt,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,754928133,primary,"LINESTRING (-118.8721456 34.2789485, -118.8728089 34.2789296)",CA 23;CA 118,,,"[95700975, 3696097157]",,,designated,terminal_access,7,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,East Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,3,4,asphalt,,left|||,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,754928134,primary,"LINESTRING (-118.8728089 34.2789296, -118.8731714 34.278932)",CA 23;CA 118,,,"[3696097157, 7052244395]",,,designated,terminal_access,7,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,East Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,4,3,asphalt,left|||,||right,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,754928135,primary,"LINESTRING (-118.8731714 34.278932, -118.8734534 34.2789274)",CA 23;CA 118,,,"[7052244395, 6787511356]",,,designated,terminal_access,6,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,East Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,3,3,asphalt,,||right,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,754928136,primary,"LINESTRING (-118.8734534 34.2789274, -118.8739935 34.278922)",CA 23;CA 118,,,"[6787511356, 7052244396]",,,designated,terminal_access,5,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,East Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,3,2,asphalt,,|right,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,754928137,primary,"LINESTRING (-118.8739935 34.278922, -118.8740769 34.2789221, -118.8743789 34.278926, -118.8745795 34.2789265, -118.874717 34.2789268)",CA 23;CA 118,,,"[7052244396, 6788629413, 6788629414, 10635380185, 95523562]",,,designated,terminal_access,7,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,East Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,3,4,asphalt,,left|||right,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,754928138,primary,"LINESTRING (-118.874717 34.2789268, -118.8748988 34.2789261, -118.8751043 34.2789254, -118.8757562 34.2789238)",CA 23;CA 118,,,"[95523562, 10635380183, 95212486, 95700970]",,,designated,terminal_access,7,,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A35,"Ventura, CA",,,yes,East Los Angeles Avenue,New Los Angeles,State Route 23,State Route 118,Ave,no,,,,,,5,2,asphalt,left|left|||right,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
way,754928142,primary,"LINESTRING (-118.8645727 34.2815714, -118.8641261 34.2817222)",CA 23;CA 118,,,"[95700992, 95200347]",,,designated,terminal_access,3,yes,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,A41,"Ventura, CA",,,yes,New Los Angeles Avenue,New Los Angeles,,,Ave,no,,,,,,,,asphalt,,,"Kohl's, 872 New Los Angeles Ave, Moorpark"
